2.560,-5.440,12.000
2.570,-5.430,12.000
2.580,-5.420,12.000
2.590,-5.410,12.000
2.600,-5.400,12.000
2.610,-5.390,12.000
2.620,-5.380,12.000
2.630,-5.370,12.000
2.640,-5.360,12.000
2.650,-5.350,12.000
2.660,-5.340,12.000
2.670,-5.330,12.000
2.680,-5.320,12.000
2.690,-5.310,12.000
2.700,-5.300,12.000
2.710,-5.290,12.000
2.720,-5.280,12.000
2.730,-5.270,12.000
2.740,-5.260,12.000
2.750,-5.250,12.000
2.760,-5.240,12.000
2.770,-5.230,12.000
2.780,-5.220,12.000
2.790,-5.210,12.000
2.800,-5.200,12.000
2.810,-5.190,12.000
2.820,-5.180,12.000
2.830,-5.170,12.000
2.840,-5.160,12.000
2.850,-5.150,12.000
2.860,-5.140,12.000
2.870,-5.130,12.000
2.880,-5.120,12.000
2.890,-5.110,12.000
2.900,-5.100,12.000
2.910,-5.090,12.000
2.920,-5.080,12.000
2.930,-5.070,12.000
2.940,-5.060,12.000
2.950,-5.050,12.000
2.960,-5.040,12.000
2.970,-5.030,12.000
2.980,-5.020,12.000
2.990,-5.010,12.000
3.000,-5.000,12.000
3.010,-4.990,12.000
3.020,-4.980,12.000
3.030,-4.970,12.000
3.040,-4.960,12.000
3.050,-4.950,12.000
3.060,-4.940,12.000
3.070,-4.930,12.000
3.080,-4.920,12.000
3.090,-4.910,12.000
3.100,-4.900,12.000
3.110,-4.890,12.000
3.120,-4.880,12.000
3.130,-4.870,12.000
3.140,-4.860,12.000
3.150,-4.850,12.000
3.160,-4.840,12.000
3.170,-4.830,12.000
3.180,-4.820,12.000
3.190,-4.810,12.000
3.200,-4.800,12.000
3.210,-4.790,12.000
3.220,-4.780,12.000
3.230,-4.770,12.000
3.240,-4.760,12.000
3.250,-4.750,12.000
3.260,-4.740,12.000
3.270,-4.730,12.000
3.280,-4.720,12.000
3.290,-4.710,12.000
3.300,-4.700,12.000
3.310,-4.690,12.000
3.320,-4.680,12.000
3.330,-4.670,12.000
3.340,-4.660,12.000
3.350,-4.650,12.000
3.360,-4.640,12.000
3.370,-4.630,12.000
3.380,-4.620,12.000
3.390,-4.610,12.000
3.400,-4.600,12.000
3.410,-4.590,12.000
3.420,-4.580,12.000
3.430,-4.570,12.000
3.440,-4.560,12.000
3.450,-4.550,12.000
3.460,-4.540,12.000
3.470,-4.530,12.000
3.480,-4.520,12.000
3.490,-4.510,12.000
3.500,-4.500,12.000
3.510,-4.490,12.000
3.520,-4.480,12.000
3.530,-4.470,12.000
3.540,-4.460,12.000
3.550,-4.450,12.000
3.560,-4.440,12.000
3.570,-4.430,12.000
3.580,-4.420,12.000
3.590,-4.410,12.000
3.600,-4.400,12.000
3.610,-4.390,12.000
3.620,-4.380,12.000
3.630,-4.370,12.000
3.640,-4.360,12.000
3.650,-4.350,12.000
3.660,-4.340,12.000
3.670,-4.330,12.000
3.680,-4.320,12.000
3.690,-4.310,12.000
3.700,-4.300,12.000
3.710,-4.290,12.000
3.720,-4.280,12.000
3.730,-4.270,12.000
3.740,-4.260,12.000
3.750,-4.250,12.000
3.760,-4.240,12.000
3.770,-4.230,12.000
3.780,-4.220,12.000
3.790,-4.210,12.000
3.800,-4.200,12.000
3.810,-4.190,12.000
3.820,-4.180,12.000
3.830,-4.170,12.000
3.840,-4.160,12.000
3.850,-4.150,12.000
3.860,-4.140,12.000
3.870,-4.130,12.000
3.880,-4.120,12.000
3.890,-4.110,12.000
3.900,-4.100,12.000
3.910,-4.090,12.000
3.920,-4.080,12.000
3.930,-4.070,12.000
3.940,-4.060,12.000
3.950,-4.050,12.000
3.960,-4.040,12.000
3.970,-4.030,12.000
3.980,-4.020,12.000
3.990,-4.010,12.000
4.000,-4.000,12.000
4.010,-3.990,12.000
4.020,-3.980,12.000
4.030,-3.970,12.000
4.040,-3.960,12.000
4.050,-3.950,12.000
4.060,-3.940,12.000
4.070,-3.930,12.000
4.080,-3.920,12.000
4.090,-3.910,12.000
4.100,-3.900,12.000
4.110,-3.890,12.000
4.120,-3.880,12.000
4.130,-3.870,12.000
4.140,-3.860,12.000
4.150,-3.850,12.000
4.160,-3.840,12.000
4.170,-3.830,12.000
4.180,-3.820,12.000
4.190,-3.810,12.000
4.200,-3.800,12.000
4.210,-3.790,12.000
4.220,-3.780,12.000
4.230,-3.770,12.000
4.240,-3.760,12.000
4.250,-3.750,12.000
4.260,-3.740,12.000
4.270,-3.730,12.000
4.280,-3.720,12.000
4.290,-3.710,12.000
4.300,-3.700,12.000
4.310,-3.690,12.000
4.320,-3.680,12.000
4.330,-3.670,12.000
4.340,-3.660,12.000
4.350,-3.650,12.000
4.360,-3.640,12.000
4.370,-3.630,12.000
4.380,-3.620,12.000
4.390,-3.610,12.000
4.400,-3.600,12.000
4.410,-3.590,12.000
4.420,-3.580,12.000
4.430,-3.570,12.000
4.440,-3.560,12.000
4.450,-3.550,12.000
4.460,-3.540,12.000
4.470,-3.530,12.000
4.480,-3.520,12.000
4.490,-3.510,12.000
4.500,-3.500,12.000
4.510,-3.490,12.000
4.520,-3.480,12.000
4.530,-3.470,12.000
4.540,-3.460,12.000
4.550,-3.450,12.000
4.560,-3.440,12.000
4.570,-3.430,12.000
4.580,-3.420,12.000
4.590,-3.410,12.000
4.600,-3.400,12.000
4.610,-3.390,12.000
4.620,-3.380,12.000
4.630,-3.370,12.000
4.640,-3.360,12.000
4.650,-3.350,12.000
4.660,-3.340,12.000
4.670,-3.330,12.000
4.680,-3.320,12.000
4.690,-3.310,12.000
4.700,-3.300,12.000
4.710,-3.290,12.000
4.720,-3.280,12.000
4.730,-3.270,12.000
4.740,-3.260,12.000
4.750,-3.250,12.000
4.760,-3.240,12.000
4.770,-3.230,12.000
4.780,-3.220,12.000
4.790,-3.210,12.000
4.800,-3.200,12.000
4.810,-3.190,12.000
4.820,-3.180,12.000
4.830,-3.170,12.000
4.840,-3.160,12.000
4.850,-3.150,12.000
4.860,-3.140,12.000
4.870,-3.130,12.000
4.880,-3.120,12.000
4.890,-3.110,12.000
4.900,-3.100,12.000
4.910,-3.090,12.000
4.920,-3.080,12.000
4.930,-3.070,12.000
4.940,-3.060,12.000
4.950,-3.050,12.000
4.960,-3.040,12.000
4.970,-3.030,12.000
4.980,-3.020,12.000
4.990,-3.010,12.000
5.000,-3.000,12.000
5.010,-2.990,12.000
5.020,-2.980,12.000
5.030,-2.970,12.000
5.040,-2.960,12.000
5.050,-2.950,12.000
5.060,-2.940,12.000
5.070,-2.930,12.000
5.080,-2.920,12.000
5.090,-2.910,12.000
5.100,-2.900,12.000
5.110,-2.890,12.000
5.120,-2.880,12.000
5.130,-2.870,12.000
5.140,-2.860,12.000
5.150,-2.850,12.000
5.160,-2.840,12.000
5.170,-2.830,12.000
5.180,-2.820,12.000
5.190,-2.810,12.000
5.200,-2.800,12.000
5.210,-2.790,12.000
5.220,-2.780,12.000
5.230,-2.770,12.000
5.240,-2.760,12.000
5.250,-2.750,12.000
5.260,-2.740,12.000
5.270,-2.730,12.000
5.280,-2.720,12.000
5.290,-2.710,12.000
5.300,-2.700,12.000
5.310,-2.690,12.000
5.320,-2.680,12.000
5.330,-2.670,12.000
5.340,-2.660,12.000
5.350,-2.650,12.000
5.360,-2.640,12.000
5.370,-2.630,12.000
5.380,-2.620,12.000
5.390,-2.610,12.000
5.400,-2.600,12.000
5.410,-2.590,12.000
5.420,-2.580,12.000
5.430,-2.570,12.000
5.440,-2.560,12.000
5.450,-2.550,12.000
5.460,-2.540,12.000
5.470,-2.530,12.000
5.480,-2.520,12.000
5.490,-2.510,12.000
5.500,-2.500,12.000
5.510,-2.490,12.000
5.520,-2.480,12.000
5.530,-2.470,12.000
5.540,-2.460,12.000
5.550,-2.450,12.000
5.560,-2.440,12.000
5.570,-2.430,12.000
5.580,-2.420,12.000
5.590,-2.410,12.000
5.600,-2.400,12.000
5.610,-2.390,12.000
5.620,-2.380,12.000
5.630,-2.370,12.000
5.640,-2.360,12.000
5.650,-2.350,12.000
5.660,-2.340,12.000
5.670,-2.330,12.000
5.680,-2.320,12.000
5.690,-2.310,12.000
5.700,-2.300,12.000
5.710,-2.290,12.000
5.720,-2.280,12.000
5.730,-2.270,12.000
5.740,-2.260,12.000
5.750,-2.250,12.000
5.760,-2.240,12.000
5.770,-2.230,12.000
5.780,-2.220,12.000
5.790,-2.210,12.000
5.800,-2.200,12.000
5.810,-2.190,12.000
5.820,-2.180,12.000
5.830,-2.170,12.000
5.840,-2.160,12.000
5.850,-2.150,12.000
5.860,-2.140,12.000
5.870,-2.130,12.000
5.880,-2.120,12.000
5.890,-2.110,12.000
5.900,-2.100,12.000
5.910,-2.090,12.000
5.920,-2.080,12.000
5.930,-2.070,12.000
5.940,-2.060,12.000
5.950,-2.050,12.000
5.960,-2.040,12.000
5.970,-2.030,12.000
5.980,-2.020,12.000
5.990,-2.010,12.000
6.000,-2.000,12.000
6.010,-1.990,12.000
6.020,-1.980,12.000
6.030,-1.970,12.000
6.040,-1.960,12.000
6.050,-1.950,12.000
6.060,-1.940,12.000
6.070,-1.930,12.000
6.080,-1.920,12.000
6.090,-1.910,12.000
6.100,-1.900,12.000
6.110,-1.890,12.000
6.120,-1.880,12.000
6.130,-1.870,12.000
6.140,-1.860,12.000
6.150,-1.850,12.000
6.160,-1.840,12.000
6.170,-1.830,12.000
6.180,-1.820,12.000
6.190,-1.810,12.000
6.200,-1.800,12.000
6.210,-1.790,12.000
6.220,-1.780,12.000
6.230,-1.770,12.000
6.240,-1.760,12.000
6.250,-1.750,12.000
6.260,-1.740,12.000
6.270,-1.730,12.000
6.280,-1.720,12.000
6.290,-1.710,12.000
6.300,-1.700,12.000
6.310,-1.690,12.000
6.320,-1.680,12.000
6.330,-1.670,12.000
6.340,-1.660,12.000
6.350,-1.650,12.000
6.360,-1.640,12.000
6.370,-1.630,12.000
6.380,-1.620,12.000
6.390,-1.610,12.000
6.400,-1.600,12.000
6.410,-1.590,12.000
6.420,-1.580,12.000
6.430,-1.570,12.000
6.440,-1.560,12.000
6.450,-1.550,12.000
6.460,-1.540,12.000
6.470,-1.530,12.000
6.480,-1.520,12.000
6.490,-1.510,12.000
6.500,-1.500,12.000
6.510,-1.490,12.000
6.520,-1.480,12.000
6.530,-1.470,12.000
6.540,-1.460,12.000
6.550,-1.450,12.000
6.560,-1.440,12.000
6.570,-1.430,12.000
6.580,-1.420,12.000
6.590,-1.410,12.000
6.600,-1.400,12.000
6.610,-1.390,12.000
6.620,-1.380,12.000
6.630,-1.370,12.000
6.640,-1.360,12.000
6.650,-1.350,12.000
6.660,-1.340,12.000
6.670,-1.330,12.000
6.680,-1.320,12.000
6.690,-1.310,12.000
6.700,-1.300,12.000
6.710,-1.290,12.000
6.720,-1.280,12.000
6.730,-1.270,12.000
6.740,-1.260,12.000
6.750,-1.250,12.000
6.760,-1.240,12.000
6.770,-1.230,12.000
6.780,-1.220,12.000
6.790,-1.210,12.000
6.800,-1.200,12.000
6.810,-1.190,12.000
6.820,-1.180,12.000
6.830,-1.170,12.000
6.840,-1.160,12.000
6.850,-1.150,12.000
6.860,-1.140,12.000
6.870,-1.130,12.000
6.880,-1.120,12.000
6.890,-1.110,12.000
6.900,-1.100,12.000
6.910,-1.090,12.000
6.920,-1.080,12.000
6.930,-1.070,12.000
6.940,-1.060,12.000
6.950,-1.050,12.000
6.960,-1.040,12.000
6.970,-1.030,12.000
6.980,-1.020,12.000
6.990,-1.010,12.000
7.000,-1.000,12.000
7.010,-0.990,12.000
7.020,-0.980,12.000
7.030,-0.970,12.000
7.040,-0.960,12.000
7.050,-0.950,12.000
7.060,-0.940,12.000
7.070,-0.930,12.000
7.080,-0.920,12.000
7.090,-0.910,12.000
7.100,-0.900,12.000
7.110,-0.890,12.000
7.120,-0.880,12.000
7.130,-0.870,12.000
7.140,-0.860,12.000
7.150,-0.850,12.000
7.160,-0.840,12.000
7.170,-0.830,12.000
7.180,-0.820,12.000
7.190,-0.810,12.000
7.200,-0.800,12.000
7.210,-0.790,12.000
7.220,-0.780,12.000
7.230,-0.770,12.000
7.240,-0.760,12.000
7.250,-0.750,12.000
7.260,-0.740,12.000
7.270,-0.730,12.000
7.280,-0.720,12.000
7.290,-0.710,12.000
7.300,-0.700,12.000
7.310,-0.690,12.000
7.320,-0.680,12.000
7.330,-0.670,12.000
7.340,-0.660,12.000
7.350,-0.650,12.000
7.360,-0.640,12.000
7.370,-0.630,12.000
7.380,-0.620,12.000
7.390,-0.610,12.000
7.400,-0.600,12.000
7.410,-0.590,12.000
7.420,-0.580,12.000
7.430,-0.570,12.000
7.440,-0.560,12.000
7.450,-0.550,12.000
7.460,-0.540,12.000
7.470,-0.530,12.000
7.480,-0.520,12.000
7.490,-0.510,12.000
7.500,-0.500,12.000
7.510,-0.490,12.000
7.520,-0.480,12.000
7.530,-0.470,12.000
7.540,-0.460,12.000
7.550,-0.450,12.000
7.560,-0.440,12.000
7.570,-0.430,12.000
7.580,-0.420,12.000
7.590,-0.410,12.000
7.600,-0.400,12.000
7.610,-0.390,12.000
7.620,-0.380,12.000
7.630,-0.370,12.000
7.640,-0.360,12.000
7.650,-0.350,12.000
7.660,-0.340,12.000
7.670,-0.330,12.000
7.680,-0.320,12.000
7.690,-0.310,12.000
7.700,-0.300,12.000
7.710,-0.290,12.000
7.720,-0.280,12.000
7.730,-0.270,12.000
7.740,-0.260,12.000
7.750,-0.250,12.000
7.760,-0.240,12.000
7.770,-0.230,12.000
7.780,-0.220,12.000
7.790,-0.210,12.000
7.800,-0.200,12.000
7.810,-0.190,12.000
7.820,-0.180,12.000
7.830,-0.170,12.000
7.840,-0.160,12.000
7.850,-0.150,12.000
7.860,-0.140,12.000
7.870,-0.130,12.000
7.880,-0.120,12.000
7.890,-0.110,12.000
7.900,-0.100,12.000
7.910,-0.090,12.000
7.920,-0.080,12.000
7.930,-0.070,12.000
7.940,-0.060,12.000
7.950,-0.050,12.000
7.960,-0.040,12.000
7.970,-0.030,12.000
7.980,-0.020,12.000
7.990,-0.010,12.000
8.000,0.000,12.000
8.010,0.010,12.000
8.020,0.020,12.000
8.030,0.030,12.000
8.040,0.040,12.000
8.050,0.050,12.000
8.060,0.060,12.000
8.070,0.070,12.000
8.080,0.080,12.000
8.090,0.090,12.000
8.100,0.100,12.000
8.110,0.110,12.000
8.120,0.120,12.000
8.130,0.130,12.000
8.140,0.140,12.000
8.150,0.150,12.000
8.160,0.160,12.000
8.170,0.170,12.000
8.180,0.180,12.000
8.190,0.190,12.000
8.200,0.200,12.000
8.210,0.210,12.000
8.220,0.220,12.000
8.230,0.230,12.000
8.240,0.240,12.000
8.250,0.250,12.000
8.260,0.260,12.000
8.270,0.270,12.000
8.280,0.280,12.000
8.290,0.290,12.000
8.300,0.300,12.000
8.310,0.310,12.000
8.320,0.320,12.000
8.330,0.330,12.000
8.340,0.340,12.000
8.350,0.350,12.000
8.360,0.360,12.000
8.370,0.370,12.000
8.380,0.380,12.000
8.390,0.390,12.000
8.400,0.400,12.000
8.410,0.410,12.000
8.420,0.420,12.000
8.430,0.430,12.000
8.440,0.440,12.000
8.450,0.450,12.000
8.460,0.460,12.000
8.470,0.470,12.000
8.480,0.480,12.000
8.490,0.490,12.000
8.500,0.500,12.000
8.510,0.510,12.000
8.520,0.520,12.000
8.530,0.530,12.000
8.540,0.540,12.000
8.550,0.550,12.000
8.560,0.560,12.000
8.570,0.570,12.000
8.580,0.580,12.000
8.590,0.590,12.000
8.600,0.600,12.000
8.610,0.610,12.000
8.620,0.620,12.000
8.630,0.630,12.000
8.640,0.640,12.000
8.650,0.650,12.000
8.660,0.660,12.000
8.670,0.670,12.000
8.680,0.680,12.000
8.690,0.690,12.000
8.700,0.700,12.000
8.710,0.710,12.000
8.720,0.720,12.000
8.730,0.730,12.000
8.740,0.740,12.000
8.750,0.750,12.000
8.760,0.760,12.000
8.770,0.770,12.000
8.780,0.780,12.000
8.790,0.790,12.000
8.800,0.800,12.000
8.810,0.810,12.000
8.820,0.820,12.000
8.830,0.830,12.000
8.840,0.840,12.000
8.850,0.850,12.000
8.860,0.860,12.000
8.870,0.870,12.000
8.880,0.880,12.000
8.890,0.890,12.000
8.900,0.900,12.000
8.910,0.910,12.000
8.920,0.920,12.000
8.930,0.930,12.000
8.940,0.940,12.000
8.950,0.950,12.000
8.960,0.960,12.000
8.970,0.970,12.000
8.980,0.980,12.000
8.990,0.990,12.000
9.000,1.000,12.000
9.010,1.010,12.000
9.020,1.020,12.000
9.030,1.030,12.000
9.040,1.040,12.000
9.050,1.050,12.000
9.060,1.060,12.000
9.070,1.070,12.000
9.080,1.080,12.000
9.090,1.090,12.000
9.100,1.100,12.000
9.110,1.110,12.000
9.120,1.120,12.000
9.130,1.130,12.000
9.140,1.140,12.000
9.150,1.150,12.000
9.160,1.160,12.000
9.170,1.170,12.000
9.180,1.180,12.000
9.190,1.190,12.000
9.200,1.200,12.000
9.210,1.210,12.000
9.220,1.220,12.000
9.230,1.230,12.000
9.240,1.240,12.000
9.250,1.250,12.000
9.260,1.260,12.000
9.270,1.270,12.000
9.280,1.280,12.000
9.290,1.290,12.000
9.300,1.300,12.000
9.310,1.310,12.000
9.320,1.320,12.000
9.330,1.330,12.000
9.340,1.340,12.000
9.350,1.350,12.000
9.360,1.360,12.000
9.370,1.370,12.000
9.380,1.380,12.000
9.390,1.390,12.000
9.400,1.400,12.000
9.410,1.410,12.000
9.420,1.420,12.000
9.430,1.430,12.000
9.440,1.440,12.000
9.450,1.450,12.000
9.460,1.460,12.000
9.470,1.470,12.000
9.480,1.480,12.000
9.490,1.490,12.000
9.500,1.500,12.000
9.510,1.510,12.000
9.520,1.520,12.000
9.530,1.530,12.000
9.540,1.540,12.000
9.550,1.550,12.000
9.560,1.560,12.000
9.570,1.570,12.000
9.580,1.580,12.000
9.590,1.590,12.000
9.600,1.600,12.000
9.610,1.610,12.000
9.620,1.620,12.000
9.630,1.630,12.000
9.640,1.640,12.000
9.650,1.650,12.000
9.660,1.660,12.000
9.670,1.670,12.000
9.680,1.680,12.000
9.690,1.690,12.000
9.700,1.700,12.000
9.710,1.710,12.000
9.720,1.720,12.000
9.730,1.730,12.000
9.740,1.740,12.000
9.750,1.750,12.000
9.760,1.760,12.000
9.770,1.770,12.000
9.780,1.780,12.000
9.790,1.790,12.000
9.800,1.800,12.000
9.810,1.810,12.000
9.820,1.820,12.000
9.830,1.830,12.000
9.840,1.840,12.000
9.850,1.850,12.000
9.860,1.860,12.000
9.870,1.870,12.000
9.880,1.880,12.000
9.890,1.890,12.000
9.900,1.900,12.000
9.910,1.910,12.000
9.920,1.920,12.000
9.930,1.930,12.000
9.940,1.940,12.000
9.950,1.950,12.000
9.960,1.960,12.000
9.970,1.970,12.000
9.980,1.980,12.000
9.990,1.990,12.000
10.000,2.000,12.000
10.010,2.010,12.000
10.020,2.020,12.000
10.030,2.030,12.000
10.040,2.040,12.000
10.050,2.050,12.000
10.060,2.060,12.000
10.070,2.070,12.000
10.080,2.080,12.000
10.090,2.090,12.000
10.100,2.100,12.000
10.110,2.110,12.000
10.120,2.120,12.000
10.130,2.130,12.000
10.140,2.140,12.000
10.150,2.150,12.000
10.160,2.160,12.000
10.170,2.170,12.000
10.180,2.180,12.000
10.190,2.190,12.000
10.200,2.200,12.000
10.210,2.210,12.000
10.220,2.220,12.000
10.230,2.230,12.000
10.240,2.240,12.000
10.250,2.250,12.000
10.260,2.260,12.000
10.270,2.270,12.000
10.280,2.280,12.000
10.290,2.290,12.000
10.300,2.300,12.000
10.310,2.310,12.000
10.320,2.320,12.000
10.330,2.330,12.000
10.340,2.340,12.000
10.350,2.350,12.000
10.360,2.360,12.000
10.370,2.370,12.000
10.380,2.380,12.000
10.390,2.390,12.000
10.400,2.400,12.000
10.410,2.410,12.000
10.420,2.420,12.000
10.430,2.430,12.000
10.440,2.440,12.000
10.450,2.450,12.000
10.460,2.460,12.000
10.470,2.470,12.000
10.480,2.480,12.000
10.490,2.490,12.000
10.500,2.500,12.000
10.510,2.510,12.000
10.520,2.520,12.000
10.530,2.530,12.000
10.540,2.540,12.000
10.550,2.550,12.000
10.560,2.560,12.000
10.570,2.570,12.000
10.580,2.580,12.000
10.590,2.590,12.000
10.600,2.600,12.000
10.610,2.610,12.000
10.620,2.620,12.000
10.630,2.630,12.000
10.640,2.640,12.000
10.650,2.650,12.000
10.660,2.660,12.000
10.670,2.670,12.000
10.680,2.680,12.000
10.690,2.690,12.000
10.700,2.700,12.000
10.710,2.710,12.000
10.720,2.720,12.000
10.730,2.730,12.000
10.740,2.740,12.000
10.750,2.750,12.000
10.760,2.760,12.000
10.770,2.770,12.000
10.780,2.780,12.000
10.790,2.790,12.000
10.800,2.800,12.000
10.810,2.810,12.000
10.820,2.820,12.000
10.830,2.830,12.000
10.840,2.840,12.000
10.850,2.850,12.000
10.860,2.860,12.000
10.870,2.870,12.000
10.880,2.880,12.000
10.890,2.890,12.000
10.900,2.900,12.000
10.910,2.910,12.000
10.920,2.920,12.000
10.930,2.930,12.000
10.940,2.940,12.000
10.950,2.950,12.000
10.960,2.960,12.000
10.970,2.970,12.000
10.980,2.980,12.000
10.990,2.990,12.000
