time,pos_x,pos_y,pos_z,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7
1.744,0.609456,0.367672,-0.089736,-0.889823046,-0.172913394,0.031473934,0.8952576,-0.03476789,0.847344632,-0.117762107,0.4366805,0.7304445,-0.00476595,-1.7216,0.0836573,0.986384,0.28008195
1.746,0.608915,0.367147,-0.089736,-0.888948203,-0.171452602,0.031464729,0.8918179,-0.034600761,0.849315596,-0.117200374,0.4383125,0.7299975,-0.00461435,-1.7186,0.0833972,0.98398,0.28180175
1.748,0.608377,0.366619,-0.089736,-0.888069396,-0.169993804,0.031455196,0.8883832,-0.034434502,0.851280552,-0.1166341,0.4397945,0.7295005,-0.00442775,-1.7155,0.0831621,0.981476,0.28342155
1.75,0.607842,0.366088,-0.089736,-0.887188625,-0.168535,0.031446738,0.8849555,-0.034268313,0.8532415,-0.116066288,0.4413265,0.7289535,-0.00420615,-1.71245,0.082952,0.978872,0.28499135
1.752,0.60731,0.365553,-0.089736,-0.88630489,-0.16707719,0.031438652,0.8815338,-0.034102494,0.85519644,-0.115494935,0.4427585,0.7284065,-0.00393955,-1.70925,0.0827569,0.976318,0.28656115
1.754,0.606782,0.365015,-0.089736,-0.885417191,-0.165621374,0.031430939,0.8781181,-0.033937245,0.857146372,-0.114920043,0.4443405,0.7277595,-0.00373795,-1.706,0.0825068,0.973614,0.28823095
1.756,0.606258,0.364473,-0.089736,-0.884527528,-0.164166552,0.0314237,0.8747094,-0.033772466,0.859091296,-0.114341611,0.4459225,0.7270625,-0.00353635,-1.7026,0.0822567,0.97096,0.28985075
1.758,0.605736,0.363929,-0.089736,-0.883633901,-0.162712724,0.031416834,0.8713077,-0.033608258,0.861030212,-0.11376064,0.4474545,0.7263155,-0.00332975,-1.6991,0.0820116,0.968306,0.29141055
1.76,0.605218,0.363381,-0.089736,-0.88273731,-0.16126089,0.031410341,0.867913,-0.03344442,0.86296412,-0.113176129,0.4489365,0.7255185,-0.00313815,-1.6956,0.0817665,0.965502,0.29296035
1.762,0.604704,0.362829,-0.089736,-0.881837755,-0.15981105,0.031404321,0.8645253,-0.033281152,0.86489302,-0.112588679,0.4503685,0.7246715,-0.00293155,-1.692,0.0815264,0.962698,0.29454515
1.764,0.604193,0.362275,-0.089736,-0.880936236,-0.158362204,0.031398575,0.8611446,-0.033118354,0.866814912,-0.111997988,0.4517505,0.7238245,-0.00271995,-1.68825,0.0812813,0.959794,0.29609495
1.766,0.603686,0.361717,-0.089736,-0.880030753,-0.156915352,0.031393402,0.8577719,-0.032956027,0.868731796,-0.111404259,0.4532325,0.7229275,-0.00257335,-1.68435,0.0809862,0.95684,0.29769975
1.768,0.603182,0.361156,-0.089736,-0.879123306,-0.155470494,0.031388601,0.8544072,-0.03279417,0.870642672,-0.110807389,0.4547145,0.7219305,-0.00238675,-1.68045,0.0807111,0.953936,0.29925955
1.77,0.602681,0.360592,-0.089736,-0.878211895,-0.15402763,0.031383575,0.8510505,-0.032633383,0.87254754,-0.110206981,0.4560965,0.7209335,-0.00218515,-1.6764,0.080451,0.950932,0.30077935
1.772,0.602184,0.360025,-0.089736,-0.87729852,-0.15258676,0.031379621,0.8477008,-0.032472566,0.8744464,-0.109604032,0.4575285,0.7199365,-0.00194355,-1.67235,0.0802159,0.947928,0.30225915
1.774,0.601691,0.359455,-0.089736,-0.876382181,-0.151147884,0.03137604,0.8443611,-0.032312319,0.876339252,-0.108998144,0.4589105,0.7188395,-0.00167195,-1.6681,0.0800158,0.944824,0.30370395
1.776,0.601201,0.358882,-0.089736,-0.875462878,-0.149711002,0.031372933,0.8410284,-0.032152542,0.878226096,-0.108389216,0.4602925,0.7175925,-0.00146035,-1.66375,0.0797607,0.94167,0.30518875
1.778,0.600715,0.358305,-0.089736,-0.874540611,-0.148277114,0.031370199,0.8377057,-0.031993236,0.880105932,-0.107777349,0.4616245,0.7162955,-0.00123875,-1.65935,0.0795106,0.938416,0.30665855
1.78,0.600233,0.357726,-0.089736,-0.87361638,-0.14684622,0.031367938,0.834391,-0.0318345,0.88197976,-0.107162542,0.4628565,0.7150485,-0.00102215,-1.65475,0.0792505,0.935162,0.30812335
1.782,0.599754,0.357143,-0.089736,-0.872689185,-0.14541732,0.03136615,0.8310863,-0.031676234,0.88384658,-0.106544896,0.4641885,0.7137515,-0.00080055,-1.6501,0.0789904,0.931808,0.30957315
1.784,0.599279,0.356558,-0.089736,-0.871760026,-0.143990414,0.031364736,0.8277906,-0.031518538,0.885707392,-0.105924209,0.4654705,0.7124545,-0.00057895,-1.64535,0.0787403,0.928404,0.31100795
1.786,0.598808,0.355969,-0.089736,-0.870826903,-0.142567502,0.031363795,0.8245049,-0.031361313,0.887560196,-0.105300784,0.4668025,0.7110575,-0.00036235,-1.6405,0.0784852,0.925,0.31243275
1.788,0.59834,0.355378,-0.089736,-0.869892816,-0.141146584,0.031363326,0.8212282,-0.031204558,0.889406992,-0.104674518,0.4680345,0.7095105,-0.00014075,-1.6356,0.0782251,0.921546,0.31384255
1.79,0.597876,0.354784,-0.089736,-0.868954765,-0.13972866,0.031363232,0.8179625,-0.031048373,0.89124678,-0.104045414,0.4692665,0.7079635,3.08E-05,-1.6305,0.07791,0.918042,0.31527235
1.792,0.597416,0.354187,-0.089736,-0.86801575,-0.13831473,0.03136361,0.8147058,-0.030892758,0.89307956,-0.103413469,0.4705985,0.7063165,0.00023245,-1.62525,0.0776249,0.914388,0.31667715
1.794,0.596959,0.353586,-0.089736,-0.867072771,-0.136903794,0.031363961,0.8114611,-0.030738113,0.894904332,-0.102778585,0.4717805,0.7046195,0.00045905,-1.61995,0.0773698,0.910734,0.31805695
1.796,0.596507,0.352984,-0.089736,-0.866127828,-0.135495852,0.031365286,0.8082264,-0.030583438,0.896722096,-0.102141161,0.4730625,0.7029725,0.00070565,-1.6145,0.0771347,0.90703,0.31940675
1.798,0.596058,0.352378,-0.089736,-0.865180921,-0.134091904,0.031366984,0.8050027,-0.030429334,0.898532852,-0.101500998,0.4741945,0.7011255,0.00098725,-1.609,0.0769196,0.903376,0.32074155
1.8,0.595613,0.351769,-0.089736,-0.86423105,-0.13269095,0.031369155,0.80179,-0.0302758,0.9003356,-0.100858195,0.4753265,0.6992285,0.00120885,-1.60325,0.0766495,0.899522,0.32208635
1.802,0.595171,0.351158,-0.089736,-0.863279215,-0.13129499,0.031371899,0.7985893,-0.030122736,0.90213134,-0.100212653,0.4765085,0.6973315,0.00144045,-1.59745,0.0763894,0.895618,0.32342115
1.804,0.594734,0.350544,-0.089736,-0.862325416,-0.129902024,0.031374917,0.7954006,-0.029970242,0.903918072,-0.09956447,0.4776405,0.6953845,0.00167205,-1.5915,0.0761293,0.891714,0.32474095
1.806,0.5943,0.349927,-0.089736,-0.861368653,-0.128513052,0.031378508,0.7922229,-0.029818219,0.905697796,-0.098913649,0.4787725,0.6934875,0.00189365,-1.5855,0.0758692,0.88766,0.32605575
1.808,0.593871,0.349307,-0.089736,-0.860409926,-0.127128074,0.031382571,0.7890582,-0.029666766,0.907469512,-0.098260287,0.4799545,0.6913905,0.00213525,-1.57935,0.0756091,0.883606,0.32735555
1.81,0.593445,0.348685,-0.089736,-0.859449235,-0.12574709,0.031387009,0.7859055,-0.029515783,0.90923222,-0.097604187,0.4809865,0.6891435,0.00236185,-1.573,0.075349,0.879452,0.32864035
1.812,0.593023,0.34806,-0.089736,-0.85848558,-0.1243711,0.031392019,0.7827658,-0.02936537,0.91098692,-0.096945646,0.4820685,0.6868465,0.00258845,-1.5666,0.0750789,0.875248,0.32992515
1.814,0.592605,0.347432,-0.089736,-0.857520961,-0.123000104,0.031397402,0.7796391,-0.029215427,0.912733612,-0.096284566,0.4831505,0.6844995,0.00282005,-1.56,0.0748138,0.870994,0.33117995
1.816,0.592191,0.346802,-0.089736,-0.856553378,-0.121633102,0.031403259,0.7765254,-0.029066154,0.914471296,-0.095620846,0.4841825,0.6821525,0.00304665,-1.55325,0.0745537,0.86659,0.33244475
1.818,0.591781,0.346169,-0.089736,-0.855583831,-0.120271094,0.031409589,0.7734257,-0.028917252,0.916199972,-0.094954787,0.4853645,0.6797555,0.00324325,-1.54645,0.0742386,0.862186,0.33368955
1.82,0.591375,0.345534,-0.089736,-0.85461232,-0.11891408,0.031416392,0.77034,-0.02876892,0.91791964,-0.094286088,0.4863965,0.6772585,0.00345985,-1.5394,0.0739585,0.857732,0.33491435
1.822,0.590973,0.344896,-0.089736,-0.853637845,-0.11756206,0.031423268,0.7672673,-0.028621658,0.9196313,-0.09361505,0.4873785,0.6747615,0.00368645,-1.53235,0.0736884,0.853228,0.33614915
1.824,0.590575,0.344256,-0.089736,-0.852662406,-0.116215034,0.031431018,0.7642106,-0.028474366,0.921332952,-0.092941571,0.4883105,0.6720645,0.00393805,-1.5251,0.0734433,0.848574,0.33735395
1.826,0.590181,0.343613,-0.089736,-0.851685003,-0.114873002,0.031439141,0.7611669,-0.028327645,0.923025596,-0.092265554,0.4891925,0.6693675,0.00420465,-1.51765,0.0732282,0.84382,0.33856875
1.828,0.589791,0.342968,-0.089736,-0.850705636,-0.113537964,0.031447836,0.7581392,-0.028181494,0.924708232,-0.091587296,0.4901745,0.6665205,0.00444125,-1.5101,0.0729581,0.839066,0.33976355
1.83,0.589406,0.34232,-0.089736,-0.849724305,-0.11220692,0.031456906,0.7551265,-0.028035813,0.92638186,-0.0909065,0.4911565,0.6635735,0.00467785,-1.50225,0.072698,0.834312,0.34093835
1.832,0.589024,0.34167,-0.089736,-0.84874101,-0.11088287,0.031466548,0.7521298,-0.027890702,0.92804548,-0.090223463,0.4921385,0.6606265,0.00490445,-1.49435,0.0724379,0.829458,0.34211315
1.834,0.588646,0.341017,-0.089736,-0.847755751,-0.109564814,0.031476563,0.7491491,-0.027746061,0.929700092,-0.089538087,0.4930205,0.6575295,0.00513605,-1.48635,0.0721678,0.824454,0.34327295
1.836,0.588273,0.340362,-0.089736,-0.846768528,-0.108252752,0.031487052,0.7461844,-0.02760199,0.931343696,-0.088850371,0.4939525,0.6545325,0.00536265,-1.47825,0.0719027,0.8194,0.34443275
1.838,0.587903,0.339705,-0.089736,-0.845780341,-0.106946684,0.031498014,0.7432357,-0.02745849,0.932977292,-0.088160316,0.4948345,0.6514355,0.00558925,-1.47,0.0716426,0.814196,0.34557755
1.84,0.587538,0.339045,-0.089736,-0.84478919,-0.10564661,0.031509449,0.740304,-0.02731546,0.93460088,-0.087468021,0.4957165,0.6481885,0.00582085,-1.4615,0.0713875,0.808942,0.34670735
1.842,0.587177,0.338384,-0.089736,-0.843797075,-0.10435353,0.031521257,0.7373893,-0.0271729,0.93621346,-0.086773487,0.4965485,0.6447915,0.00604745,-1.45275,0.0711274,0.803638,0.34782715
1.844,0.58682,0.337719,-0.089736,-0.842802996,-0.103067444,0.031533639,0.7344926,-0.02703091,0.937815032,-0.086076712,0.4973805,0.6412945,0.00628405,-1.44385,0.0708623,0.798284,0.34894695
1.846,0.586467,0.337053,-0.089736,-0.841807953,-0.101788352,0.031546394,0.7316139,-0.026889491,0.939406596,-0.085377699,0.4982625,0.6377275,0.00652065,-1.43485,0.0705922,0.79283,0.35004675
1.848,0.586118,0.336385,-0.089736,-0.840809946,-0.100516254,0.031559721,0.7287532,-0.026748542,0.940987152,-0.084676445,0.4991445,0.6341055,0.00671725,-1.42575,0.0702821,0.787276,0.35110655
1.85,0.585774,0.335714,-0.089736,-0.839810975,-0.09925185,0.031573423,0.7259105,-0.026608163,0.9425557,-0.083973153,0.4999765,0.6304235,0.00693385,-1.4165,0.070007,0.781622,0.35217135
1.852,0.585434,0.335041,-0.089736,-0.83881004,-0.09799464,0.031587297,0.7230868,-0.026468754,0.94411324,-0.08326792,0.5006085,0.6266515,0.00715045,-1.407,0.0697419,0.775918,0.35324615
1.854,0.585098,0.334366,-0.089736,-0.837808141,-0.096744924,0.031601944,0.7202821,-0.026329315,0.945659772,-0.082560248,0.5013905,0.6228195,0.00738705,-1.39725,0.0695018,0.770164,0.35434095
1.856,0.584766,0.333689,-0.089736,-0.836805278,-0.095503202,0.031616965,0.7174974,-0.026190546,0.947194296,-0.081850436,0.5020725,0.6188675,0.00763865,-1.38735,0.0692867,0.76426,0.35543075
1.858,0.584439,0.33301,-0.089736,-0.835799451,-0.094269374,0.031632459,0.7147327,-0.026052248,0.948716812,-0.081138485,0.5029045,0.6148155,0.00786525,-1.37725,0.0690216,0.758256,0.35647555
1.86,0.584115,0.332328,-0.089736,-0.83479366,-0.09304374,0.031648426,0.711988,-0.02591442,0.95022732,-0.080424494,0.5036365,0.6106885,0.00809185,-1.3671,0.0687615,0.752152,0.35751535
1.862,0.583796,0.331645,-0.089736,-0.833784905,-0.0918265,0.031664866,0.7092643,-0.025777162,0.95172582,-0.079708464,0.5042685,0.6064565,0.00831345,-1.35675,0.0685064,0.745998,0.35854015
1.864,0.583482,0.33096,-0.089736,-0.832776186,-0.090617754,0.03168168,0.7065606,-0.025640474,0.953211312,-0.078990293,0.5050505,0.6021345,0.00853505,-1.34615,0.0682413,0.739744,0.35956995
1.866,0.583172,0.330273,-0.089736,-0.831765503,-0.089417802,0.031698967,0.7038789,-0.025504157,0.954684796,-0.078270184,0.5056325,0.5977225,0.00875165,-1.33535,0.0679812,0.73339,0.36058975
1.868,0.582866,0.329584,-0.089736,-0.830752856,-0.088226744,0.031716726,0.7012192,-0.02536851,0.956145272,-0.077547934,0.5063145,0.5932055,0.00897325,-1.32435,0.0677261,0.726986,0.36158955
1.87,0.582564,0.328893,-0.089736,-0.829740245,-0.08704478,0.03173486,0.6985815,-0.025233333,0.95759274,-0.076823746,0.5069965,0.5886035,0.00918485,-1.31325,0.067461,0.720382,0.36257935
1.872,0.582267,0.3282,-0.089736,-0.82872567,-0.08587221,0.031753466,0.6959658,-0.025098626,0.9590272,-0.076097617,0.5075785,0.5838965,0.00939645,-1.302,0.0672109,0.713728,0.36355915
1.874,0.581974,0.327505,-0.089736,-0.827709131,-0.084709034,0.031772445,0.6933731,-0.024964489,0.960447652,-0.075369549,0.5082605,0.5790895,0.00961805,-1.2904,0.0669608,0.707074,0.36454395
1.876,0.581685,0.326808,-0.089736,-0.826692628,-0.083555652,0.031791898,0.6908034,-0.024830822,0.961855096,-0.074639441,0.5088425,0.5741775,0.00983465,-1.2786,0.0667057,0.70027,0.36551875
1.878,0.581401,0.32611,-0.089736,-0.825674161,-0.082412164,0.031811824,0.6882587,-0.024697626,0.963249532,-0.073907394,0.5094745,0.5691655,0.01004625,-1.2666,0.0664556,0.693366,0.36648355
1.88,0.581121,0.32541,-0.089736,-0.82465473,-0.08127887,0.031832123,0.685737,-0.024565,0.96462896,-0.073173507,0.5101065,0.5640585,0.01024285,-1.2545,0.0661655,0.686312,0.36736835
1.882,0.580846,0.324708,-0.089736,-0.823633335,-0.08015577,0.031852795,0.6832403,-0.024432844,0.96599438,-0.072437681,0.5105885,0.5588515,0.01043945,-1.24225,0.0658904,0.679108,0.36828315
1.884,0.580575,0.324004,-0.089736,-0.822611976,-0.079043264,0.031873841,0.6807676,-0.024301558,0.967345792,-0.071700614,0.5111205,0.5535495,0.01064105,-1.22965,0.0656303,0.671954,0.36922795
1.886,0.580309,0.323299,-0.089736,-0.821589653,-0.077941452,0.03189536,0.6783209,-0.024170443,0.968682196,-0.070961009,0.5115525,0.5481325,0.01085265,-1.21695,0.0653852,0.6646,0.37019275
1.888,0.580047,0.322592,-0.089736,-0.820565366,-0.076850534,0.031917251,0.6759002,-0.024039898,0.970004592,-0.070219563,0.5121345,0.5426205,0.01106425,-1.2039,0.0651651,0.657096,0.37118255
1.89,0.579789,0.321883,-0.089736,-0.819541115,-0.07577081,0.031939617,0.6735045,-0.023909823,0.97131098,-0.069476279,0.5127165,0.5369985,0.01127585,-1.19075,0.06492,0.649542,0.37209235
1.892,0.579536,0.321173,-0.089736,-0.8185149,-0.07470238,0.031962355,0.6711368,-0.023780218,0.97260236,-0.068731154,0.5131485,0.5312665,0.01147745,-1.17735,0.0646749,0.641938,0.37299715
1.894,0.579287,0.320461,-0.089736,-0.817487721,-0.073645544,0.031985566,0.6687951,-0.023651083,0.973878732,-0.06798429,0.5135805,0.5254295,0.01167405,-1.16375,0.0644348,0.634334,0.37389195
1.896,0.579043,0.319748,-0.089736,-0.816460578,-0.072600502,0.032009051,0.6664814,-0.023522518,0.975140096,-0.067235586,0.5140125,0.5194825,0.01186065,-1.15,0.0641797,0.62648,0.37478675
1.898,0.578803,0.319033,-0.089736,-0.815432471,-0.071567454,0.032033009,0.6641947,-0.023394324,0.976385452,-0.066485143,0.5144445,0.5134255,0.01204725,-1.136,0.0639296,0.618526,0.37568155
1.9,0.578568,0.318317,-0.089736,-0.8144024,-0.0705466,0.03205724,0.661937,-0.0232668,0.9776138,-0.06573286,0.5149265,0.5072635,0.01224385,-1.12175,0.0636895,0.610422,0.37656635
1.902,0.578337,0.317599,-0.089736,-0.813372365,-0.06953824,0.032081944,0.6597073,-0.023139646,0.97882714,-0.064978838,0.5152585,0.5010015,0.01243545,-1.10725,0.0634394,0.602218,0.37743615
1.904,0.578111,0.31688,-0.089736,-0.812341366,-0.068542474,0.032107022,0.6575076,-0.023012962,0.980023472,-0.064223075,0.5155905,0.4946245,0.01262205,-1.0926,0.0631993,0.593914,0.37829095
1.906,0.577889,0.316159,-0.089736,-0.811310403,-0.067559502,0.032132473,0.6553369,-0.022886849,0.981202796,-0.063465674,0.5159725,0.4881375,0.01280365,-1.07775,0.0629492,0.58551,0.37914575
1.908,0.577672,0.315437,-0.089736,-0.810277476,-0.066589724,0.032158196,0.6531962,-0.022761206,0.982365112,-0.062706532,0.5163545,0.4815355,0.01298025,-1.06265,0.0627041,0.577056,0.37999555
1.91,0.577459,0.314714,-0.089736,-0.809244585,-0.06563324,0.032184394,0.6510855,-0.022636033,0.98351142,-0.061945652,0.5167865,0.4748185,0.01315685,-1.04735,0.062459,0.568452,0.38084035
1.912,0.577251,0.313989,-0.089736,-0.80821073,-0.06469025,0.032210864,0.6490068,-0.02251133,0.98463972,-0.061183131,0.5170685,0.4680065,0.01333845,-1.03175,0.0622189,0.559748,0.38168015
1.914,0.577048,0.313263,-0.089736,-0.807175911,-0.063761054,0.032237707,0.6469581,-0.022387197,0.985750012,-0.060418971,0.5174005,0.4610745,0.01351505,-1.0159,0.0619538,0.550894,0.38242495
1.916,0.576849,0.312536,-0.089736,-0.806141128,-0.062845752,0.032264924,0.6449424,-0.022263434,0.986843296,-0.059653071,0.5176325,0.4540275,0.01369165,-0.99995,0.0617087,0.54194,0.38320475
1.918,0.576654,0.311807,-0.089736,-0.805105381,-0.061944744,0.032292514,0.6429587,-0.022140442,0.987918572,-0.058886432,0.5178645,0.4468755,0.01386325,-0.98375,0.0614736,0.532886,0.38401955
1.92,0.576465,0.311078,-0.089736,-0.80406967,-0.06105813,0.032320377,0.641007,-0.02201762,0.98897484,-0.058117353,0.5181965,0.4396085,0.01402485,-0.9674,0.0612485,0.523732,0.38486935
1.922,0.576279,0.310347,-0.089736,-0.803032995,-0.06018611,0.032348613,0.6390883,-0.021895368,0.9900131,-0.057346635,0.5183785,0.4322365,0.01418645,-0.95075,0.0610334,0.514528,0.38575915
1.924,0.576099,0.309615,-0.089736,-0.801995356,-0.059328984,0.032377123,0.6372036,-0.021773486,0.991033352,-0.056574276,0.5186605,0.4247495,0.01434805,-0.93385,0.0607983,0.505174,0.38656395
1.926,0.575923,0.308882,-0.089736,-0.800958753,-0.058486952,0.032406006,0.6353529,-0.021652175,0.992034596,-0.055800379,0.5188925,0.4171525,0.01449965,-0.91675,0.0605632,0.49572,0.38734875
1.928,0.575751,0.308147,-0.089736,-0.799920186,-0.057660214,0.032435161,0.6335362,-0.021531234,0.993015832,-0.055024841,0.5190745,0.4094555,0.01465625,-0.8995,0.0603281,0.486116,0.38812855
1.93,0.575585,0.307412,-0.089736,-0.798881655,-0.05684897,0.032464591,0.6317545,-0.021410863,0.99397906,-0.054247865,0.5192565,0.4016485,0.01480785,-0.882,0.060103,0.476412,0.38890835
1.932,0.575422,0.306676,-0.089736,-0.79784316,-0.05605342,0.032494393,0.6300078,-0.021290862,0.99492228,-0.053469248,0.5193385,0.3937265,0.01495945,-0.86425,0.0598729,0.466608,0.38967315
1.934,0.575265,0.305938,-0.089736,-0.796804701,-0.055273864,0.032524468,0.6282971,-0.021171331,0.995845492,-0.052689092,0.5195705,0.3856895,0.01510605,-0.84625,0.0596478,0.456604,0.39043795
1.936,0.575112,0.3052,-0.089736,-0.795765278,-0.054510502,0.032554817,0.6266224,-0.02105227,0.996748696,-0.051907496,0.5197525,0.3775425,0.01524265,-0.828,0.0594127,0.4466,0.39119275
1.938,0.574964,0.304461,-0.089736,-0.794724891,-0.053763534,0.032585439,0.6249847,-0.02093368,0.997631892,-0.051124361,0.5199345,0.3692955,0.01537925,-0.8096,0.0591876,0.436596,0.39194255
1.94,0.57482,0.303721,-0.089736,-0.79368554,-0.05303316,0.032616334,0.623384,-0.02081556,0.99849508,-0.050339686,0.5200165,0.3609385,0.01551585,-0.791,0.0589675,0.426692,0.39269735
1.942,0.574681,0.30298,-0.089736,-0.792645225,-0.05231958,0.032647502,0.6218203,-0.02069781,0.99933826,-0.049553572,0.5200485,0.3524865,0.01565245,-0.77225,0.0587474,0.415838,0.39343215
1.944,0.574547,0.302238,-0.089736,-0.791604946,-0.051623094,0.032678944,0.6202946,-0.02058053,1.000162432,-0.048765917,0.5201305,0.3439195,0.01577905,-0.75335,0.0585323,0.405484,0.39416195
1.946,0.574417,0.301495,-0.089736,-0.790564703,-0.050943702,0.032710659,0.6188069,-0.020463721,1.000956596,-0.047976924,0.5201125,0.3352575,0.01591065,-0.73415,0.0583122,0.39458,0.39488175
1.948,0.574292,0.300751,-0.089736,-0.789524496,-0.050281904,0.032742546,0.6173572,-0.020347282,1.001740752,-0.04718639,0.5201945,0.3264955,0.01603725,-0.71475,0.0580921,0.384576,0.39560155
1.95,0.574172,0.300007,-0.089736,-0.788484325,-0.0496376,0.032774808,0.6159475,-0.020231313,1.0024949,-0.046394518,0.5202265,0.3176285,0.01615385,-0.6951,0.057877,0.374572,0.39632135
1.952,0.574056,0.299262,-0.089736,-0.78744319,-0.04901119,0.032807242,0.6145768,-0.020115814,1.00323904,-0.045601105,0.5203085,0.3086765,0.01627045,-0.67525,0.0576569,0.363568,0.39702115
1.954,0.573945,0.298516,-0.089736,-0.786403091,-0.048402774,0.032839849,0.6132461,-0.020000685,1.003953172,-0.044806353,0.5202905,0.2996095,0.01638205,-0.65525,0.0574468,0.352064,0.39772095
1.956,0.573839,0.29777,-0.089736,-0.785362028,-0.047812552,0.03287273,0.6119554,-0.019886026,1.004647296,-0.044010261,0.5202725,0.2904575,0.01649865,-0.6351,0.0572367,0.34056,0.39840575
1.958,0.573738,0.297023,-0.089736,-0.784322001,-0.047240824,0.032905884,0.6107057,-0.019771738,1.005311412,-0.04321273,0.5202545,0.2812105,0.01662025,-0.61475,0.0570066,0.329556,0.39899055
1.96,0.573641,0.296275,-0.089736,-0.78328101,-0.04668759,0.032939211,0.609496,-0.01965792,1.00596552,-0.042413859,0.5201365,0.2718685,0.01673185,-0.59415,0.0567965,0.318552,0.39962035
1.962,0.573549,0.295527,-0.089736,-0.782241055,-0.04615315,0.032972811,0.6083283,-0.019544672,1.00658962,-0.041614649,0.5200685,0.2624515,0.01682345,-0.57345,0.0565914,0.307048,0.40029015
1.964,0.573461,0.294778,-0.089736,-0.781201136,-0.045637704,0.033006585,0.6072026,-0.019431594,1.007193712,-0.040813098,0.5200505,0.2529345,0.01691505,-0.5525,0.0564013,0.295544,0.40099995
