time,pos_x,pos_y,pos_z,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7
0.00000,0.57269,0.28124,-0.08974,-0.76253,-0.03977,0.03364,0.59438,-0.01746,1.01402,-0.02617,0.51643,0.07009,0.01794,-0.15325,0.05315,0.07947,0.41185
0.00100,0.57270,0.28086,-0.08974,-0.76201,-0.03970,0.03366,0.59424,-0.01741,1.01409,-0.02576,0.51628,0.06479,0.01791,-0.14175,0.05305,0.07322,0.41218
0.00200,0.57270,0.28048,-0.08974,-0.76150,-0.03964,0.03367,0.59410,-0.01736,1.01416,-0.02535,0.51613,0.05948,0.01789,-0.13025,0.05295,0.06697,0.41251
0.00300,0.57270,0.28010,-0.08974,-0.76098,-0.03958,0.03369,0.59398,-0.01730,1.01422,-0.02494,0.51598,0.05417,0.01783,-0.11872,0.05284,0.06072,0.41287
0.00400,0.57270,0.27973,-0.08974,-0.76047,-0.03953,0.03371,0.59386,-0.01725,1.01428,-0.02452,0.51583,0.04886,0.01778,-0.10720,0.05274,0.05447,0.41322
0.00500,0.57271,0.27935,-0.08974,-0.75995,-0.03948,0.03373,0.59377,-0.01720,1.01433,-0.02411,0.51568,0.04354,0.01772,-0.09560,0.05263,0.04872,0.41358
0.00600,0.57272,0.27897,-0.08974,-0.75943,-0.03944,0.03375,0.59367,-0.01714,1.01438,-0.02370,0.51553,0.03822,0.01766,-0.08400,0.05252,0.04297,0.41394
0.00700,0.57272,0.27860,-0.08974,-0.75892,-0.03941,0.03376,0.59360,-0.01709,1.01441,-0.02328,0.51540,0.03289,0.01760,-0.07243,0.05242,0.03647,0.41429
0.00800,0.57273,0.27822,-0.08974,-0.75840,-0.03937,0.03378,0.59353,-0.01704,1.01445,-0.02287,0.51528,0.02757,0.01754,-0.06085,0.05231,0.02997,0.41465
0.00900,0.57274,0.27784,-0.08974,-0.75789,-0.03935,0.03380,0.59348,-0.01699,1.01448,-0.02245,0.51508,0.02224,0.01747,-0.04923,0.05221,0.02397,0.41500
0.01000,0.57275,0.27747,-0.08974,-0.75737,-0.03933,0.03382,0.59343,-0.01694,1.01451,-0.02204,0.51488,0.01690,0.01740,-0.03760,0.05210,0.01797,0.41535
0.01100,0.57277,0.27709,-0.08974,-0.75686,-0.03932,0.03383,0.59340,-0.01688,1.01451,-0.02162,0.51468,0.01156,0.01734,-0.02598,0.05201,0.01172,0.41569
0.01200,0.57278,0.27671,-0.08974,-0.75634,-0.03931,0.03385,0.59338,-0.01683,1.01452,-0.02121,0.51448,0.00622,0.01728,-0.01435,0.05191,0.00547,0.41603
0.01300,0.57280,0.27634,-0.08974,-0.75583,-0.03931,0.03387,0.59337,-0.01678,1.01452,-0.02079,0.51430,0.00088,0.01721,-0.00277,0.05181,-0.00103,0.41637
0.01400,0.57281,0.27596,-0.08974,-0.75531,-0.03931,0.03388,0.59337,-0.01673,1.01452,-0.02037,0.51413,-0.00446,0.01714,0.00880,0.05171,-0.00753,0.41671
0.01500,0.57283,0.27558,-0.08974,-0.75480,-0.03932,0.03390,0.59339,-0.01668,1.01451,-0.01996,0.51395,-0.00980,0.01708,0.02040,0.05162,-0.01353,0.41704
0.01600,0.57285,0.27521,-0.08974,-0.75429,-0.03933,0.03392,0.59341,-0.01662,1.01450,-0.01954,0.51378,-0.01515,0.01701,0.03200,0.05152,-0.01953,0.41738
0.01700,0.57287,0.27483,-0.08974,-0.75377,-0.03935,0.03394,0.59346,-0.01657,1.01447,-0.01912,0.51358,-0.02048,0.01694,0.04358,0.05143,-0.02628,0.41771
0.01800,0.57289,0.27445,-0.08974,-0.75326,-0.03937,0.03395,0.59350,-0.01652,1.01444,-0.01870,0.51338,-0.02581,0.01687,0.05515,0.05133,-0.03303,0.41803
0.01900,0.57291,0.27408,-0.08974,-0.75275,-0.03940,0.03397,0.59357,-0.01647,1.01440,-0.01829,0.51313,-0.03114,0.01680,0.06678,0.05124,-0.03928,0.41836
0.02000,0.57293,0.27370,-0.08974,-0.75223,-0.03943,0.03399,0.59363,-0.01642,1.01437,-0.01787,0.51288,-0.03647,0.01673,0.07840,0.05114,-0.04553,0.41869
0.02100,0.57296,0.27332,-0.08974,-0.75172,-0.03947,0.03400,0.59372,-0.01637,1.01431,-0.01745,0.51268,-0.04180,0.01665,0.08997,0.05105,-0.05178,0.41901
0.02200,0.57298,0.27295,-0.08974,-0.75121,-0.03951,0.03402,0.59381,-0.01632,1.01426,-0.01703,0.51248,-0.04712,0.01658,0.10155,0.05095,-0.05803,0.41933
0.02300,0.57301,0.27257,-0.08974,-0.75070,-0.03956,0.03404,0.59393,-0.01627,1.01420,-0.01661,0.51225,-0.05243,0.01650,0.11310,0.05087,-0.06428,0.41964
0.02400,0.57304,0.27220,-0.08974,-0.75018,-0.03962,0.03405,0.59404,-0.01622,1.01413,-0.01619,0.51203,-0.05774,0.01642,0.12465,0.05078,-0.07053,0.41995
0.02500,0.57307,0.27182,-0.08974,-0.74967,-0.03968,0.03407,0.59417,-0.01616,1.01406,-0.01577,0.51183,-0.06305,0.01634,0.13615,0.05069,-0.07628,0.42025
0.02600,0.57310,0.27144,-0.08974,-0.74916,-0.03974,0.03409,0.59431,-0.01611,1.01398,-0.01535,0.51163,-0.06836,0.01626,0.14765,0.05060,-0.08203,0.42056
0.02700,0.57313,0.27107,-0.08974,-0.74865,-0.03982,0.03410,0.59447,-0.01606,1.01389,-0.01493,0.51143,-0.07365,0.01618,0.15915,0.05052,-0.08803,0.42086
0.02800,0.57316,0.27069,-0.08974,-0.74814,-0.03989,0.03412,0.59463,-0.01601,1.01380,-0.01451,0.51123,-0.07894,0.01610,0.17065,0.05044,-0.09403,0.42116
0.02900,0.57319,0.27032,-0.08974,-0.74763,-0.03997,0.03413,0.59481,-0.01596,1.01370,-0.01409,0.51100,-0.08421,0.01602,0.18215,0.05035,-0.10028,0.42145
0.03000,0.57323,0.26994,-0.08974,-0.74711,-0.04006,0.03415,0.59499,-0.01591,1.01361,-0.01366,0.51078,-0.08949,0.01594,0.19365,0.05026,-0.10653,0.42174
0.03100,0.57326,0.26957,-0.08974,-0.74660,-0.04015,0.03417,0.59520,-0.01586,1.01349,-0.01324,0.51058,-0.09476,0.01586,0.20515,0.05018,-0.11303,0.42203
0.03200,0.57330,0.26919,-0.08974,-0.74609,-0.04025,0.03418,0.59540,-0.01581,1.01338,-0.01282,0.51038,-0.10002,0.01578,0.21665,0.05010,-0.11953,0.42231
0.03300,0.57334,0.26882,-0.08974,-0.74558,-0.04035,0.03420,0.59563,-0.01576,1.01325,-0.01240,0.51013,-0.10526,0.01570,0.22805,0.05002,-0.12578,0.42259
0.03400,0.57338,0.26844,-0.08974,-0.74507,-0.04046,0.03421,0.59586,-0.01571,1.01312,-0.01198,0.50988,-0.11050,0.01561,0.23945,0.04994,-0.13203,0.42287
0.03500,0.57342,0.26807,-0.08974,-0.74456,-0.04057,0.03423,0.59611,-0.01566,1.01299,-0.01155,0.50963,-0.11573,0.01552,0.25080,0.04985,-0.13803,0.42315
0.03600,0.57346,0.26769,-0.08974,-0.74405,-0.04069,0.03424,0.59636,-0.01561,1.01285,-0.01113,0.50938,-0.12095,0.01544,0.26215,0.04977,-0.14403,0.42342
0.03700,0.57350,0.26732,-0.08974,-0.74355,-0.04082,0.03426,0.59664,-0.01556,1.01270,-0.01071,0.50913,-0.12615,0.01534,0.27345,0.04970,-0.15028,0.42369
0.03800,0.57355,0.26694,-0.08974,-0.74304,-0.04094,0.03427,0.59691,-0.01551,1.01255,-0.01028,0.50888,-0.13135,0.01525,0.28475,0.04963,-0.15653,0.42396
0.03900,0.57359,0.26657,-0.08974,-0.74253,-0.04108,0.03429,0.59720,-0.01546,1.01239,-0.00986,0.50858,-0.13653,0.01516,0.29602,0.04956,-0.16253,0.42422
0.04000,0.57364,0.26620,-0.08974,-0.74202,-0.04122,0.03431,0.59750,-0.01541,1.01222,-0.00943,0.50828,-0.14170,0.01506,0.30730,0.04948,-0.16853,0.42448
0.04100,0.57369,0.26582,-0.08974,-0.74151,-0.04136,0.03432,0.59782,-0.01536,1.01205,-0.00901,0.50800,-0.14685,0.01497,0.31860,0.04941,-0.17453,0.42474
0.04200,0.57374,0.26545,-0.08974,-0.74100,-0.04151,0.03434,0.59814,-0.01531,1.01187,-0.00858,0.50773,-0.15200,0.01488,0.32990,0.04935,-0.18053,0.42499
0.04300,0.57379,0.26507,-0.08974,-0.74050,-0.04167,0.03435,0.59848,-0.01527,1.01169,-0.00816,0.50748,-0.15713,0.01479,0.34110,0.04928,-0.18653,0.42524
0.04400,0.57384,0.26470,-0.08974,-0.73999,-0.04182,0.03436,0.59882,-0.01522,1.01150,-0.00773,0.50723,-0.16225,0.01469,0.35230,0.04921,-0.19253,0.42549
0.04500,0.57389,0.26433,-0.08974,-0.73948,-0.04199,0.03438,0.59918,-0.01517,1.01130,-0.00731,0.50700,-0.16735,0.01460,0.36342,0.04913,-0.19853,0.42573
0.04600,0.57395,0.26395,-0.08974,-0.73897,-0.04216,0.03439,0.59955,-0.01512,1.01111,-0.00688,0.50678,-0.17245,0.01451,0.37455,0.04906,-0.20453,0.42597
0.04700,0.57400,0.26358,-0.08974,-0.73847,-0.04234,0.03441,0.59993,-0.01507,1.01089,-0.00646,0.50658,-0.17752,0.01441,0.38555,0.04900,-0.21078,0.42620
0.04800,0.57406,0.26321,-0.08974,-0.73796,-0.04251,0.03442,0.60032,-0.01502,1.01068,-0.00603,0.50638,-0.18258,0.01430,0.39655,0.04894,-0.21703,0.42643
0.04900,0.57411,0.26284,-0.08974,-0.73745,-0.04270,0.03444,0.60073,-0.01497,1.01046,-0.00560,0.50608,-0.18762,0.01421,0.40753,0.04888,-0.22303,0.42666
0.05000,0.57417,0.26246,-0.08974,-0.73695,-0.04289,0.03445,0.60113,-0.01492,1.01023,-0.00518,0.50578,-0.19265,0.01411,0.41850,0.04882,-0.22903,0.42689
0.05100,0.57423,0.26209,-0.08974,-0.73644,-0.04309,0.03447,0.60156,-0.01487,1.01000,-0.00475,0.50551,-0.19765,0.01400,0.42945,0.04876,-0.23478,0.42711
0.05200,0.57429,0.26172,-0.08974,-0.73594,-0.04328,0.03448,0.60199,-0.01482,1.00977,-0.00432,0.50523,-0.20264,0.01390,0.44040,0.04870,-0.24053,0.42733
0.05300,0.57435,0.26135,-0.08974,-0.73543,-0.04349,0.03449,0.60244,-0.01478,1.00952,-0.00389,0.50493,-0.20760,0.01380,0.45125,0.04864,-0.24628,0.42755
0.05400,0.57442,0.26098,-0.08974,-0.73493,-0.04370,0.03451,0.60290,-0.01473,1.00927,-0.00347,0.50463,-0.21257,0.01369,0.46210,0.04857,-0.25203,0.42776
0.05500,0.57448,0.26060,-0.08974,-0.73442,-0.04392,0.03452,0.60337,-0.01468,1.00901,-0.00304,0.50433,-0.21750,0.01359,0.47293,0.04852,-0.25803,0.42797
0.05600,0.57455,0.26023,-0.08974,-0.73392,-0.04413,0.03453,0.60384,-0.01463,1.00876,-0.00261,0.50403,-0.22243,0.01349,0.48375,0.04846,-0.26403,0.42817
0.05700,0.57461,0.25986,-0.08974,-0.73341,-0.04436,0.03455,0.60434,-0.01458,1.00849,-0.00218,0.50376,-0.22732,0.01338,0.49445,0.04841,-0.26978,0.42837
0.05800,0.57468,0.25949,-0.08974,-0.73291,-0.04459,0.03456,0.60483,-0.01453,1.00822,-0.00175,0.50348,-0.23221,0.01327,0.50515,0.04835,-0.27553,0.42856
0.05900,0.57475,0.25912,-0.08974,-0.73241,-0.04483,0.03457,0.60535,-0.01449,1.00794,-0.00133,0.50318,-0.23706,0.01317,0.51575,0.04831,-0.28128,0.42875
0.06000,0.57482,0.25875,-0.08974,-0.73191,-0.04506,0.03459,0.60586,-0.01444,1.00765,-0.00090,0.50288,-0.24192,0.01306,0.52635,0.04826,-0.28703,0.42894
0.06100,0.57489,0.25838,-0.08974,-0.73140,-0.04531,0.03460,0.60640,-0.01439,1.00736,-0.00047,0.50258,-0.24673,0.01295,0.53692,0.04821,-0.29303,0.42913
0.06200,0.57496,0.25801,-0.08974,-0.73090,-0.04556,0.03461,0.60694,-0.01434,1.00707,-0.00004,0.50228,-0.25154,0.01284,0.54750,0.04817,-0.29903,0.42932
0.06300,0.57504,0.25764,-0.08974,-0.73040,-0.04581,0.03463,0.60749,-0.01429,1.00677,0.00039,0.50201,-0.25631,0.01272,0.55795,0.04811,-0.30478,0.42949
0.06400,0.57511,0.25727,-0.08974,-0.72990,-0.04607,0.03464,0.60805,-0.01424,1.00646,0.00082,0.50173,-0.26107,0.01261,0.56840,0.04806,-0.31053,0.42967
0.06500,0.57519,0.25690,-0.08974,-0.72939,-0.04634,0.03465,0.60863,-0.01420,1.00614,0.00125,0.50143,-0.26580,0.01249,0.57880,0.04802,-0.31628,0.42984
0.06600,0.57527,0.25653,-0.08974,-0.72889,-0.04660,0.03466,0.60921,-0.01415,1.00583,0.00168,0.50113,-0.27053,0.01238,0.58920,0.04797,-0.32203,0.43001
0.06700,0.57534,0.25616,-0.08974,-0.72839,-0.04688,0.03468,0.60981,-0.01410,1.00550,0.00211,0.50083,-0.27521,0.01226,0.59950,0.04793,-0.32753,0.43017
0.06800,0.57542,0.25579,-0.08974,-0.72789,-0.04715,0.03469,0.61041,-0.01405,1.00517,0.00254,0.50053,-0.27988,0.01215,0.60980,0.04788,-0.33303,0.43032
0.06900,0.57550,0.25543,-0.08974,-0.72739,-0.04744,0.03470,0.61103,-0.01400,1.00483,0.00297,0.50021,-0.28452,0.01203,0.61997,0.04785,-0.33803,0.43047
0.07000,0.57559,0.25506,-0.08974,-0.72689,-0.04772,0.03471,0.61165,-0.01396,1.00449,0.00340,0.49989,-0.28916,0.01192,0.63015,0.04781,-0.34303,0.43062
0.07100,0.57567,0.25469,-0.08974,-0.72639,-0.04802,0.03472,0.61229,-0.01391,1.00415,0.00383,0.49956,-0.29375,0.01180,0.64027,0.04777,-0.34853,0.43077
0.07200,0.57575,0.25432,-0.08974,-0.72589,-0.04831,0.03474,0.61293,-0.01386,1.00380,0.00426,0.49924,-0.29834,0.01169,0.65040,0.04773,-0.35403,0.43091
0.07300,0.57584,0.25395,-0.08974,-0.72539,-0.04861,0.03475,0.61359,-0.01381,1.00344,0.00469,0.49894,-0.30289,0.01157,0.66043,0.04770,-0.35978,0.43104
0.07400,0.57592,0.25359,-0.08974,-0.72489,-0.04892,0.03476,0.61425,-0.01377,1.00308,0.00513,0.49864,-0.30743,0.01145,0.67045,0.04766,-0.36553,0.43118
0.07500,0.57601,0.25322,-0.08974,-0.72440,-0.04923,0.03477,0.61493,-0.01372,1.00271,0.00556,0.49834,-0.31193,0.01133,0.68043,0.04763,-0.37128,0.43131
0.07600,0.57610,0.25285,-0.08974,-0.72390,-0.04954,0.03478,0.61561,-0.01367,1.00234,0.00599,0.49804,-0.31643,0.01120,0.69040,0.04760,-0.37703,0.43144
0.07700,0.57619,0.25249,-0.08974,-0.72340,-0.04986,0.03479,0.61631,-0.01362,1.00195,0.00642,0.49771,-0.32088,0.01108,0.70022,0.04757,-0.38253,0.43156
0.07800,0.57628,0.25212,-0.08974,-0.72290,-0.05018,0.03480,0.61701,-0.01358,1.00157,0.00685,0.49739,-0.32532,0.01096,0.71005,0.04754,-0.38803,0.43169
0.07900,0.57637,0.25176,-0.08974,-0.72240,-0.05051,0.03481,0.61773,-0.01353,1.00118,0.00728,0.49706,-0.32972,0.01083,0.71975,0.04751,-0.39303,0.43180
0.08000,0.57647,0.25139,-0.08974,-0.72191,-0.05084,0.03483,0.61845,-0.01348,1.00078,0.00771,0.49674,-0.33412,0.01070,0.72945,0.04748,-0.39803,0.43191
0.08100,0.57656,0.25103,-0.08974,-0.72141,-0.05118,0.03484,0.61919,-0.01343,1.00038,0.00815,0.49639,-0.33846,0.01058,0.73910,0.04745,-0.40307,0.43202
0.08200,0.57665,0.25066,-0.08974,-0.72092,-0.05152,0.03485,0.61993,-0.01339,0.99998,0.00858,0.49604,-0.34281,0.01046,0.74875,0.04742,-0.40812,0.43212
0.08300,0.57675,0.25030,-0.08974,-0.72042,-0.05186,0.03486,0.62069,-0.01334,0.99956,0.00901,0.49572,-0.34710,0.01033,0.75828,0.04740,-0.41325,0.43221
0.08400,0.57685,0.24993,-0.08974,-0.71992,-0.05221,0.03487,0.62145,-0.01329,0.99915,0.00944,0.49539,-0.35140,0.01020,0.76780,0.04738,-0.41837,0.43230
0.08500,0.57695,0.24957,-0.08974,-0.71943,-0.05257,0.03488,0.62223,-0.01324,0.99873,0.00988,0.49507,-0.35564,0.01007,0.77720,0.04736,-0.42357,0.43238
0.08600,0.57705,0.24921,-0.08974,-0.71893,-0.05292,0.03489,0.62300,-0.01320,0.99830,0.01031,0.49474,-0.35988,0.00994,0.78660,0.04734,-0.42877,0.43247
0.08700,0.57715,0.24884,-0.08974,-0.71844,-0.05329,0.03490,0.62380,-0.01315,0.99787,0.01074,0.49439,-0.36408,0.00981,0.79592,0.04732,-0.43402,0.43255
0.08800,0.57725,0.24848,-0.08974,-0.71794,-0.05365,0.03491,0.62460,-0.01310,0.99744,0.01117,0.49404,-0.36827,0.00968,0.80525,0.04730,-0.43927,0.43263
0.08900,0.57735,0.24812,-0.08974,-0.71745,-0.05402,0.03492,0.62541,-0.01305,0.99699,0.01161,0.49372,-0.37241,0.00955,0.81445,0.04728,-0.44442,0.43271
0.09000,0.57746,0.24776,-0.08974,-0.71696,-0.05440,0.03493,0.62622,-0.01301,0.99655,0.01204,0.49339,-0.37655,0.00942,0.82365,0.04726,-0.44957,0.43278
0.09100,0.57757,0.24739,-0.08974,-0.71646,-0.05478,0.03494,0.62706,-0.01296,0.99609,0.01247,0.49307,-0.38064,0.00929,0.83280,0.04725,-0.45462,0.43284
0.09200,0.57767,0.24703,-0.08974,-0.71597,-0.05516,0.03494,0.62789,-0.01291,0.99564,0.01290,0.49275,-0.38473,0.00915,0.84195,0.04724,-0.45967,0.43290
0.09300,0.57778,0.24667,-0.08974,-0.71548,-0.05555,0.03495,0.62874,-0.01287,0.99517,0.01334,0.49240,-0.38877,0.00902,0.85100,0.04722,-0.46465,0.43295
0.09400,0.57789,0.24631,-0.08974,-0.71499,-0.05594,0.03496,0.62959,-0.01282,0.99471,0.01377,0.49205,-0.39280,0.00888,0.86005,0.04721,-0.46962,0.43300
0.09500,0.57800,0.24595,-0.08974,-0.71449,-0.05633,0.03497,0.63046,-0.01277,0.99423,0.01420,0.49167,-0.39678,0.00875,0.86892,0.04720,-0.47452,0.43305
0.09600,0.57811,0.24559,-0.08974,-0.71400,-0.05673,0.03498,0.63133,-0.01272,0.99376,0.01464,0.49130,-0.40076,0.00862,0.87780,0.04719,-0.47942,0.43309
0.09700,0.57822,0.24523,-0.08974,-0.71351,-0.05713,0.03499,0.63222,-0.01268,0.99327,0.01507,0.49095,-0.40469,0.00848,0.88655,0.04718,-0.48430,0.43313
0.09800,0.57834,0.24487,-0.08974,-0.71302,-0.05754,0.03500,0.63310,-0.01263,0.99279,0.01550,0.49060,-0.40861,0.00834,0.89530,0.04718,-0.48917,0.43316
0.09900,0.57845,0.24451,-0.08974,-0.71253,-0.05795,0.03501,0.63401,-0.01258,0.99230,0.01594,0.49025,-0.41248,0.00820,0.90397,0.04717,-0.49397,0.43319
0.10000,0.57857,0.24415,-0.08974,-0.71204,-0.05836,0.03501,0.63491,-0.01253,0.99180,0.01637,0.48990,-0.41634,0.00806,0.91265,0.04717,-0.49877,0.43322
0.10100,0.57869,0.24379,-0.08974,-0.71155,-0.05878,0.03502,0.63583,-0.01249,0.99130,0.01680,0.48960,-0.42016,0.00792,0.92122,0.04717,-0.50347,0.43324
0.10200,0.57880,0.24344,-0.08974,-0.71106,-0.05920,0.03503,0.63676,-0.01244,0.99080,0.01724,0.48930,-0.42397,0.00777,0.92980,0.04716,-0.50817,0.43326
0.10300,0.57892,0.24308,-0.08974,-0.71057,-0.05963,0.03504,0.63769,-0.01239,0.99028,0.01767,0.48893,-0.42773,0.00763,0.93825,0.04716,-0.51290,0.43327
0.10400,0.57904,0.24272,-0.08974,-0.71008,-0.06006,0.03504,0.63863,-0.01235,0.98977,0.01810,0.48855,-0.43149,0.00749,0.94670,0.04716,-0.51762,0.43329
0.10500,0.57916,0.24236,-0.08974,-0.70959,-0.06050,0.03505,0.63959,-0.01230,0.98925,0.01854,0.48815,-0.43519,0.00734,0.95505,0.04716,-0.52227,0.43329
0.10600,0.57929,0.24201,-0.08974,-0.70911,-0.06093,0.03506,0.64054,-0.01225,0.98873,0.01897,0.48775,-0.43890,0.00720,0.96340,0.04716,-0.52692,0.43329
0.10700,0.57941,0.24165,-0.08974,-0.70862,-0.06137,0.03507,0.64151,-0.01220,0.98819,0.01940,0.48738,-0.44255,0.00706,0.97165,0.04717,-0.53150,0.43328
0.10800,0.57954,0.24130,-0.08974,-0.70813,-0.06182,0.03507,0.64249,-0.01216,0.98766,0.01984,0.48701,-0.44620,0.00693,0.97990,0.04717,-0.53607,0.43327
0.10900,0.57966,0.24094,-0.08974,-0.70765,-0.06227,0.03508,0.64347,-0.01211,0.98712,0.02027,0.48666,-0.44979,0.00678,0.98805,0.04718,-0.54060,0.43325
0.11000,0.57979,0.24059,-0.08974,-0.70716,-0.06272,0.03509,0.64446,-0.01206,0.98658,0.02070,0.48631,-0.45339,0.00664,0.99620,0.04718,-0.54512,0.43322
0.11100,0.57992,0.24023,-0.08974,-0.70667,-0.06317,0.03509,0.64547,-0.01202,0.98603,0.02113,0.48593,-0.45692,0.00649,1.00425,0.04719,-0.54957,0.43320
0.11200,0.58005,0.23988,-0.08974,-0.70619,-0.06363,0.03510,0.64647,-0.01197,0.98548,0.02157,0.48556,-0.46046,0.00634,1.01230,0.04719,-0.55402,0.43318
0.11300,0.58018,0.23952,-0.08974,-0.70570,-0.06409,0.03511,0.64749,-0.01192,0.98492,0.02200,0.48521,-0.46394,0.00617,1.02018,0.04719,-0.55847,0.43321
0.11400,0.58031,0.23917,-0.08974,-0.70522,-0.06456,0.03511,0.64851,-0.01187,0.98436,0.02243,0.48486,-0.46742,0.00599,1.02805,0.04719,-0.56292,0.43323
0.11500,0.58044,0.23882,-0.08974,-0.70473,-0.06503,0.03512,0.64955,-0.01183,0.98380,0.02287,0.48446,-0.47084,0.00583,1.03580,0.04720,-0.56730,0.43322
0.11600,0.58057,0.23847,-0.08974,-0.70425,-0.06550,0.03512,0.65058,-0.01178,0.98323,0.02330,0.48406,-0.47427,0.00567,1.04355,0.04721,-0.57167,0.43321
0.11700,0.58071,0.23811,-0.08974,-0.70376,-0.06598,0.03513,0.65164,-0.01173,0.98265,0.02373,0.48369,-0.47765,0.00552,1.05127,0.04722,-0.57597,0.43316
0.11800,0.58085,0.23776,-0.08974,-0.70328,-0.06645,0.03513,0.65269,-0.01169,0.98208,0.02417,0.48331,-0.48102,0.00537,1.05900,0.04724,-0.58027,0.43311
0.11900,0.58098,0.23741,-0.08974,-0.70280,-0.06694,0.03514,0.65375,-0.01164,0.98149,0.02460,0.48296,-0.48434,0.00523,1.06660,0.04725,-0.58452,0.43302
0.12000,0.58112,0.23706,-0.08974,-0.70231,-0.06742,0.03515,0.65482,-0.01159,0.98091,0.02503,0.48262,-0.48766,0.00510,1.07420,0.04727,-0.58877,0.43292
0.12100,0.58126,0.23671,-0.08974,-0.70183,-0.06791,0.03515,0.65590,-0.01154,0.98031,0.02547,0.48222,-0.49092,0.00497,1.08170,0.04730,-0.59302,0.43279
0.12200,0.58140,0.23636,-0.08974,-0.70135,-0.06841,0.03516,0.65698,-0.01150,0.97972,0.02590,0.48182,-0.49419,0.00484,1.08920,0.04734,-0.59727,0.43267
0.12300,0.58154,0.23601,-0.08974,-0.70087,-0.06890,0.03516,0.65808,-0.01145,0.97912,0.02633,0.48144,-0.49739,0.00469,1.09655,0.04736,-0.60142,0.43259
0.12400,0.58169,0.23566,-0.08974,-0.70039,-0.06940,0.03516,0.65918,-0.01140,0.97852,0.02676,0.48107,-0.50060,0.00453,1.10390,0.04738,-0.60557,0.43251
0.12500,0.58183,0.23531,-0.08974,-0.69991,-0.06990,0.03517,0.66029,-0.01135,0.97791,0.02720,0.48062,-0.50375,0.00438,1.11110,0.04740,-0.60967,0.43242
0.12600,0.58197,0.23497,-0.08974,-0.69943,-0.07041,0.03517,0.66140,-0.01131,0.97730,0.02763,0.48017,-0.50690,0.00423,1.11830,0.04743,-0.61377,0.43233
0.12700,0.58212,0.23462,-0.08974,-0.69895,-0.07092,0.03518,0.66253,-0.01126,0.97668,0.02806,0.47977,-0.51001,0.00407,1.12548,0.04746,-0.61782,0.43223
0.12800,0.58227,0.23427,-0.08974,-0.69847,-0.07143,0.03518,0.66365,-0.01121,0.97606,0.02849,0.47937,-0.51311,0.00392,1.13265,0.04748,-0.62187,0.43214
0.12900,0.58242,0.23392,-0.08974,-0.69799,-0.07194,0.03519,0.66479,-0.01116,0.97544,0.02893,0.47897,-0.51616,0.00376,1.13967,0.04751,-0.62584,0.43203
0.13000,0.58256,0.23358,-0.08974,-0.69751,-0.07246,0.03519,0.66593,-0.01112,0.97481,0.02936,0.47857,-0.51920,0.00360,1.14670,0.04753,-0.62982,0.43193
0.13100,0.58271,0.23323,-0.08974,-0.69703,-0.07298,0.03519,0.66708,-0.01107,0.97418,0.02979,0.47820,-0.52219,0.00344,1.15362,0.04756,-0.63379,0.43181
0.13200,0.58287,0.23289,-0.08974,-0.69655,-0.07351,0.03520,0.66824,-0.01102,0.97354,0.03022,0.47783,-0.52518,0.00329,1.16055,0.04759,-0.63777,0.43170
0.13300,0.58302,0.23254,-0.08974,-0.69607,-0.07403,0.03520,0.66941,-0.01097,0.97290,0.03065,0.47743,-0.52811,0.00313,1.16740,0.04761,-0.64164,0.43157
0.13400,0.58317,0.23220,-0.08974,-0.69560,-0.07456,0.03520,0.67057,-0.01093,0.97226,0.03108,0.47703,-0.53104,0.00297,1.17425,0.04764,-0.64552,0.43145
0.13500,0.58333,0.23185,-0.08974,-0.69512,-0.07510,0.03521,0.67175,-0.01088,0.97161,0.03152,0.47660,-0.53392,0.00281,1.18098,0.04767,-0.64929,0.43132
0.13600,0.58348,0.23151,-0.08974,-0.69464,-0.07563,0.03521,0.67294,-0.01083,0.97096,0.03195,0.47618,-0.53680,0.00266,1.18770,0.04771,-0.65307,0.43119
0.13700,0.58364,0.23117,-0.08974,-0.69417,-0.07617,0.03521,0.67413,-0.01078,0.97030,0.03238,0.47581,-0.53963,0.00249,1.19433,0.04774,-0.65684,0.43105
0.13800,0.58380,0.23083,-0.08974,-0.69369,-0.07671,0.03521,0.67532,-0.01074,0.96965,0.03281,0.47543,-0.54247,0.00233,1.20095,0.04778,-0.66062,0.43091
0.13900,0.58396,0.23048,-0.08974,-0.69322,-0.07725,0.03522,0.67653,-0.01069,0.96898,0.03324,0.47501,-0.54524,0.00217,1.20742,0.04782,-0.66432,0.43076
0.14000,0.58412,0.23014,-0.08974,-0.69274,-0.07780,0.03522,0.67774,-0.01064,0.96832,0.03367,0.47458,-0.54802,0.00201,1.21390,0.04786,-0.66802,0.43061
0.14100,0.58428,0.22980,-0.08974,-0.69227,-0.07835,0.03522,0.67896,-0.01059,0.96765,0.03410,0.47414,-0.55075,0.00185,1.22027,0.04789,-0.67171,0.43045
0.14200,0.58444,0.22946,-0.08974,-0.69179,-0.07890,0.03522,0.68018,-0.01054,0.96698,0.03453,0.47369,-0.55348,0.00168,1.22665,0.04793,-0.67541,0.43028
